household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support,pair_id
86,처치,1,19.0,3.0,617.57,225.0,68.0,249.52,0.0,1.0,1,217.93,63.0,45.0,379.82,3.0,19.0,1,1,19.0,1.3862943611198906,6.427410362469733,0.40403517010217466,0,1.0,0.47772152648430777,-0.08917293765518358,True,pair_86_2338
91,처치,1,1.0,45.0,743.66,91004.0,99.0,330.18,0.0,1.0,0,162.63,72.0,67.0,405.34000000000003,27.0,1.0,1,1,1.0,3.828641396489095,6.612927738369485,0.4439932227093027,0,1.0,0.7701312199836712,1.2090522914462105,True,pair_91_716
92,대조,0,4.0,13.0,579.68,320.0,168.0,398.71,0.0,1.0,0,89.01,47.0,30.0,165.1,5.0,4.0,1,1,4.0,2.6390573296152584,6.364199830593227,0.6878105161468396,0,1.0,0.546082712359872,0.18485545648157417,True,pair_1968_92
96,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,2.0,0.21924550005555304,-1.2700686529845346,True,pair_2350_96
98,대조,0,1.0,34.0,594.56,409.0,127.0,344.48,0.0,2.0,1,309.93,140.0,105.0,658.15,50.0,1.0,1,1,1.0,3.5553480614894135,6.38950213938735,0.5793864370290636,0,2.0,0.8336826883223079,1.6119553804592035,True,pair_289_98
108,대조,0,9.0,5.0,232.97,14923.0,28.0,111.2,0.0,4.0,0,49.56,30.0,21.0,128.51,5.0,9.0,1,1,9.0,1.791759469228055,5.455192902010516,0.4773146757093188,0,4.0,0.47462031588300974,-0.101606059631784,True,pair_2228_108
111,처치,1,17.0,3.0,66.95,25.0,14.0,34.79,0.0,0.0,0,18.09,9.0,9.0,22.68,1.0,17.0,1,1,17.0,1.3862943611198906,4.218772140597153,0.5196415235250187,0,0.0,0.3099769982089799,-0.8002268375642754,True,pair_111_1530
112,대조,0,1.0,9.0,137.13,36791.0,4.0,29.26,0.0,1.0,0,45.95,10.0,10.0,176.45,10.0,1.0,1,1,1.0,2.302585092994046,4.928195270711869,0.21337417049515062,0,1.0,0.520731759441681,0.08297461021686658,True,pair_1592_112
114,처치,1,8.0,7.0,325.75,131.0,53.0,165.75,0.0,3.0,1,101.23,37.0,31.0,231.63,9.0,8.0,1,1,8.0,2.0794415416798357,5.789195352504331,0.508825786646201,0,3.0,0.6422875420239688,0.5853066145323552,True,pair_114_1622
116,대조,0,6.0,11.0,84.5,61.0,28.0,53.21,0.0,2.0,0,31.43,27.0,22.0,52.46,7.0,6.0,1,1,6.0,2.4849066497880004,4.448516375942715,0.6297041420118343,0,2.0,0.5479925485420182,0.19256302408165146,True,pair_2205_116
122,처치,1,1.0,13.0,152.98,67.0,26.0,77.88,0.0,4.0,0,7.77,4.0,3.0,54.45,6.0,1.0,1,1,1.0,2.6390573296152584,5.0368227238499035,0.5090861550529481,0,4.0,0.630888007563473,0.5360282622065443,True,pair_122_480
136,처치,1,2.0,14.0,270.04,156.0,41.0,90.92,0.0,1.0,1,24.03,9.0,9.0,60.129999999999995,2.0,2.0,1,1,2.0,2.70805020110221,5.60226641146369,0.33669086061324244,0,1.0,0.7177909729486115,0.9335303755953838,True,pair_136_257
138,대조,0,2.0,13.0,739.8100000000001,335.0,108.0,343.34000000000003,0.0,2.0,0,260.29,111.0,91.0,404.31,11.0,2.0,1,1,2.0,2.6390573296152584,6.607744182160946,0.4640921317635609,0,2.0,0.5881137250836957,0.3561730597144023,True,pair_850_138
140,대조,0,4.0,10.0,161.0,72.0,28.0,76.0,0.0,3.0,0,0.0,0.0,0.0,20.23,3.0,4.0,0,1,4.0,2.3978952727983707,5.087596335232384,0.4720496894409938,0,3.0,0.5670106967981722,0.2696651453795734,True,pair_1974_140
144,처치,1,17.0,9.0,82.68,49.0,14.0,47.04,0.0,3.0,0,8.0,4.0,1.0,56.32,1.0,17.0,1,1,17.0,2.302585092994046,4.427000000316613,0.5689404934687953,0,3.0,0.550585082191023,0.20303494446238174,True,pair_144_754
145,대조,0,1.0,7.0,200.31,83.0,11.0,75.79,0.0,1.0,0,22.48,4.0,3.0,60.25,2.0,1.0,1,1,1.0,2.0794415416798357,5.304846008510737,0.3783635365183965,0,1.0,0.46125372183454005,-0.15529646877637113,True,pair_2047_145
151,대조,0,45.0,1.0,13.99,5.0,1.0,5.0,0.0,1.0,0,133.27,49.0,35.0,155.61,4.0,45.0,1,1,45.0,0.6931471805599453,2.7073833121145063,0.35739814152966404,0,1.0,0.24976720068117214,-1.0998542707048866,True,pair_978_151
155,대조,0,28.0,7.0,302.46,134.0,39.0,112.69,0.0,2.0,1,30.4,11.0,11.0,84.17,4.0,28.0,1,1,28.0,2.0794415416798357,5.715249806097095,0.3725781921576407,0,2.0,0.6462458654149452,0.6025778912295521,True,pair_1218_155
160,대조,0,2.0,7.0,117.94,55.0,22.0,70.18,0.0,1.0,0,60.61,25.0,17.0,210.1,9.0,2.0,1,1,2.0,2.0794415416798357,4.778619164278448,0.5950483296591488,0,1.0,0.4429971427730233,-0.22900704928349866,True,pair_1735_160
162,처치,1,3.0,10.0,402.06,136.0,61.0,208.06,0.0,3.0,0,157.87,59.0,56.0,349.18,8.0,3.0,1,1,3.0,2.3978952727983707,5.999085434239343,0.5174849524946525,0,3.0,0.5615525651834613,0.2474654558038119,True,pair_162_2043
165,처치,1,1.0,25.0,341.85,25442.0,87.0,213.25,0.0,6.0,1,107.71,57.0,44.0,258.53,18.0,1.0,1,1,1.0,3.258096538021482,5.837293033730374,0.6238116132806786,0,6.0,0.8520930503832269,1.7511123776987354,True,pair_165_2116
180,대조,0,1.0,6.0,151.56,79.0,13.0,57.4,0.0,2.0,0,98.69,35.0,31.0,160.64,4.0,1.0,1,1,1.0,1.9459101490553132,5.027557961292164,0.37872789654262334,0,2.0,0.45925209093710734,-0.16335392106681276,True,pair_520_180
184,대조,0,1.0,42.0,1046.17,83197.0,132.0,496.44,4.0,5.0,1,320.03,127.0,79.0,736.4,28.0,1.0,1,1,1.0,3.7612001156935624,6.953846566362568,0.4745309079786268,1,5.0,0.920645233127156,2.45114624539453,True,pair_2064_184
185,대조,0,8.0,10.0,266.78,32629.0,31.0,88.77,0.0,1.0,0,41.39,21.0,15.0,108.9,5.0,8.0,1,1,8.0,2.3978952727983707,5.590165747869233,0.33274608291476127,0,1.0,0.5341111999103998,0.13665707758127155,True,pair_51_185
187,대조,0,44.0,3.0,25.83,11.0,6.0,22.560000000000002,0.0,2.0,0,20.57,7.0,7.0,33.480000000000004,4.0,44.0,1,1,44.0,1.3862943611198906,3.2895206644375325,0.8734030197444833,0,2.0,0.34470007716346396,-0.6424183309128946,True,pair_1532_187
194,대조,0,11.0,6.0,196.89000000000001,86.0,38.0,76.37,0.0,1.0,0,51.980000000000004,26.0,22.0,122.37,4.0,11.0,1,1,11.0,1.9459101490553132,5.287711320760812,0.38788155823048404,0,1.0,0.4421913159510276,-0.23227341351705708,True,pair_1288_194
195,대조,0,1.0,8.0,464.62,29493.0,83.0,246.43,0.0,2.0,0,59.52,23.0,18.0,123.61,3.0,1.0,1,1,1.0,2.1972245773362196,6.143369850821135,0.5303904265851663,0,2.0,0.49466499480392884,-0.021340830687151084,True,pair_2079_195
215,대조,0,2.0,30.0,366.52,208.0,97.0,198.76,2.0,1.0,0,72.73,48.0,45.0,225.88,18.0,2.0,1,1,2.0,3.4339872044851463,5.9067777389407885,0.5422896431299793,1,1.0,0.7704816684747225,1.2110329605128083,True,pair_1053_215
216,대조,0,3.0,28.0,792.92,197.0,43.0,201.42000000000002,0.0,2.0,1,161.66,27.0,26.0,380.81,16.0,3.0,1,1,3.0,3.367295829986474,6.676982700503436,0.25402310447460025,0,2.0,0.8300285749364054,1.5858297927715435,True,pair_787_216
220,처치,1,13.0,11.0,297.77,25028.0,44.0,139.28,0.0,2.0,1,127.44,65.0,34.0,230.48,4.0,13.0,1,1,13.0,2.4849066497880004,5.6996740466116576,0.46774356046613164,0,2.0,0.6988407335576783,0.8417836180796814,True,pair_220_1857
221,처치,1,7.0,14.0,503.01,4043.0,96.0,200.09,0.0,2.0,1,112.57000000000001,69.0,54.0,260.39,8.0,7.0,1,1,7.0,2.70805020110221,6.222596109144375,0.3977853322995567,0,2.0,0.7356751987392041,1.0236100605199396,True,pair_221_2411
227,처치,1,1.0,20.0,224.54,196.0,123.0,176.47,0.0,0.0,0,98.97,70.0,61.0,150.31,20.0,1.0,1,1,1.0,3.044522437723423,5.418497526804142,0.7859178765476085,0,0.0,0.5907761641654783,0.3671749226079187,True,pair_227_1981
236,대조,0,31.0,5.0,137.92,60.0,19.0,94.13,0.0,2.0,0,39.519999999999996,6.0,5.0,81.06,3.0,31.0,1,1,31.0,1.791759469228055,4.933898227875873,0.6824970997679815,0,2.0,0.42612146525429284,-0.29769332665278964,True,pair_1165_236
245,대조,0,1.0,9.0,209.82,24711.0,29.0,90.07,0.0,1.0,0,227.89,87.0,58.0,422.11,7.0,1.0,1,1,1.0,2.302585092994046,5.351004688827043,0.4292727099418549,0,1.0,0.5009221391851619,0.003688560922695939,True,pair_2176_245
246,처치,1,20.0,3.0,30.91,13.0,10.0,22.92,0.0,1.0,0,1.0,1.0,1.0,9.04,2.0,20.0,1,1,20.0,1.3862943611198906,3.462919440290152,0.7415076027175672,0,1.0,0.316241619084678,-0.7710980721686894,True,pair_246_333
251,처치,1,10.0,10.0,172.28,64.0,36.0,115.45,0.0,1.0,0,125.82,33.0,28.0,185.21,5.0,10.0,1,1,10.0,2.3978952727983707,5.15490878325268,0.6701300208962154,0,1.0,0.5055709179338836,0.022284593906321398,True,pair_251_2429
257,대조,0,15.0,12.0,453.11,272.0,118.0,310.16,0.0,3.0,1,207.99,84.0,64.0,355.1,14.0,15.0,1,1,15.0,2.5649493574615367,6.118339459442583,0.6845136942464303,0,3.0,0.7170677152300644,0.9299626860002869,True,pair_136_257
261,처치,1,51.0,3.0,74.89,30.0,4.0,9.48,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.0,0,0,51.0,1.3862943611198906,4.3292849234158215,0.1265856589664842,0,0.0,0.3665033128598789,-0.5472472098253359,True,pair_261_1426
275,처치,1,1.0,48.0,948.04,30341.0,130.0,358.45,0.0,2.0,0,323.65,166.0,110.0,780.97,37.0,1.0,1,1,1.0,3.8918202981106265,6.855450947352848,0.37809586093413783,0,2.0,0.7990001631681888,1.3800570537050467,True,pair_275_1959
278,대조,0,2.0,12.0,211.79,56.0,24.0,117.91,0.0,3.0,0,11.87,3.0,3.0,51.36,4.0,2.0,1,1,2.0,2.5649493574615367,5.3603057638821054,0.5567307238302092,0,3.0,0.59016619312016,0.364652452040345,True,pair_538_278
279,대조,0,4.0,4.0,132.01,59.0,35.0,108.07000000000001,0.0,1.0,0,139.5,54.0,44.0,320.48,7.0,4.0,1,1,4.0,1.6094379124341003,4.890424313365204,0.81865010226498,0,1.0,0.33678895473987974,-0.6776367710608557,True,pair_2423_279
280,대조,0,2.0,14.0,281.54,10027.0,47.0,172.41,0.0,1.0,0,175.74,57.0,34.0,310.3,17.0,2.0,1,1,2.0,2.70805020110221,5.643820133483518,0.6123818995524614,0,1.0,0.5652459180058286,0.26248034707784046,True,pair_1304_280
286,대조,0,1.0,3.0,92.5,69.0,9.0,33.08,0.0,1.0,0,51.800000000000004,10.0,6.0,210.05,6.0,1.0,1,1,1.0,1.3862943611198906,4.537961436294641,0.3576216216216216,0,1.0,0.33244076423404434,-0.6971664375122658,True,pair_1889_286
288,대조,0,41.0,9.0,376.22,31928.0,57.0,184.38,0.0,3.0,0,91.57,53.0,43.0,210.99,8.0,41.0,1,1,41.0,2.302585092994046,5.932828571623025,0.49008558821965864,0,3.0,0.5758688138689823,0.30583707242673386,True,pair_1970_288
289,처치,1,2.0,27.0,806.13,102825.0,120.0,283.95,0.0,4.0,1,458.52,175.0,145.0,954.47,23.0,2.0,1,1,2.0,3.332204510175204,6.693484745754763,0.3522384727029139,0,4.0,0.8473759919877527,1.7141670735106405,True,pair_289_98
297,대조,0,8.0,9.0,489.9,238.0,83.0,268.2,0.0,2.0,0,535.75,177.0,101.0,869.36,21.0,8.0,1,1,8.0,2.302585092994046,6.196240441064007,0.5474586650336803,0,2.0,0.5197459197472465,0.07902477857906816,True,pair_1265_297
302,대조,0,18.0,19.0,289.9,10443.0,29.0,137.38,0.0,1.0,1,73.22,30.0,25.0,157.51,14.0,18.0,1,1,18.0,2.995732273553991,5.672979565501156,0.4738875474301483,0,1.0,0.7622081477449476,1.1648239575008088,True,pair_578_302
308,처치,1,3.0,10.0,418.72,12701.0,57.0,155.14000000000001,0.0,0.0,0,127.18,46.0,45.0,396.2,12.0,3.0,1,1,3.0,2.3978952727983707,6.03958782228971,0.3705101260985862,0,0.0,0.5019694816233392,0.00787796723687905,True,pair_308_572
312,대조,0,6.0,8.0,313.93,70.0,31.0,112.34,0.0,2.0,0,45.76,16.0,14.0,124.17,1.0,6.0,1,1,6.0,2.1972245773362196,5.7523503919083945,0.35785047622081356,0,2.0,0.5146200961696131,0.05849705992582211,True,pair_41_312
322,처치,1,25.0,2.0,50.480000000000004,26.0,11.0,22.060000000000002,0.0,2.0,0,75.61,27.0,25.0,133.52,6.0,25.0,1,1,25.0,1.0986122886681098,3.941193382727926,0.43700475435816166,0,2.0,0.3149219851764739,-0.7772077799856594,True,pair_322_2074
331,대조,0,35.0,13.0,215.28,89.0,21.0,99.14,0.0,2.0,0,144.59,37.0,15.0,200.62,8.0,35.0,1,1,35.0,2.6390573296152584,5.376573864513804,0.4605165366034931,0,2.0,0.6150540575971981,0.4686072473895999,True,pair_1996_331
333,대조,0,8.0,3.0,119.27,51.0,24.0,85.68,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,8.0,1.3862943611198906,4.789739215322525,0.7183700846818144,0,1.0,0.3088411568897971,-0.8055425822524691,True,pair_246_333
335,처치,1,13.0,8.0,133.66,49.0,14.0,47.98,0.0,2.0,0,55.160000000000004,30.0,23.0,145.46,10.0,13.0,1,1,13.0,2.1972245773362196,4.902753083117135,0.35897052222055964,0,2.0,0.5208068208410014,0.08327537477001333,True,pair_335_2482
336,대조,0,7.0,35.0,1360.64,39689.0,231.0,750.49,0.0,2.0,0,115.87,56.0,43.0,241.54,8.0,7.0,1,1,7.0,3.58351893845611,7.216445134590899,0.5515713193791156,0,2.0,0.7484949018013352,1.0906011321138354,True,pair_2483_336
337,대조,0,5.0,6.0,114.26,68.0,22.0,57.35,0.0,1.0,0,54.03,11.0,11.0,90.53,6.0,5.0,1,1,5.0,1.9459101490553132,4.747190446008521,0.5019254332224751,0,1.0,0.4275970023166,-0.29166211607027565,True,pair_1448_337
339,처치,1,3.0,6.0,141.55,97.0,47.0,104.95,0.0,1.0,0,6.75,4.0,3.0,12.15,3.0,3.0,1,1,3.0,1.9459101490553132,4.9596928153586815,0.7414341222182974,0,1.0,0.40481327318041105,-0.38544927598691825,True,pair_339_1667
342,대조,0,16.0,11.0,378.07,195.0,58.0,270.59000000000003,0.0,1.0,0,93.32000000000001,34.0,22.0,151.61,8.0,16.0,1,1,16.0,2.4849066497880004,5.937720884598035,0.715714021213003,0,1.0,0.5231012831719203,0.09247096873952658,True,pair_2099_342
343,대조,0,23.0,5.0,135.60999999999999,39.0,12.0,43.94,0.0,1.0,0,26.8,13.0,11.0,170.72,6.0,23.0,1,1,23.0,1.791759469228055,4.917130150899395,0.3240174028463978,0,1.0,0.4276118643562923,-0.2916013949247285,True,pair_2037_343
348,대조,0,4.0,21.0,388.92,241.0,86.0,250.15,0.0,1.0,0,621.65,240.0,187.0,1026.86,40.0,4.0,1,1,4.0,3.091042453358316,5.965941589876896,0.6431914018307107,0,1.0,0.6368442441421467,0.5616932892482795,True,pair_1858_348
353,처치,1,1.0,13.0,550.75,221.0,96.0,378.75,0.0,2.0,1,333.39,132.0,105.0,733.36,20.0,1.0,1,1,1.0,2.6390573296152584,6.313095045136846,0.6876985928279619,0,2.0,0.6992987808445782,0.8439609469368804,True,pair_353_2302
356,대조,0,8.0,27.0,401.68,22464.0,28.0,57.12,0.0,1.0,0,10.030000000000001,7.0,5.0,221.26,15.0,8.0,1,1,8.0,3.332204510175204,5.9981422018612225,0.14220274845648276,0,1.0,0.7206803820350268,0.9478390306064564,True,pair_1484_356
362,처치,1,5.0,8.0,306.22,161.0,68.0,149.62,0.0,2.0,1,88.14,43.0,35.0,205.76,5.0,5.0,1,1,5.0,2.1972245773362196,5.727564103321,0.4886029651884266,0,2.0,0.6408717337151436,0.5791497211110226,True,pair_362_2457
364,처치,1,38.0,2.0,42.91,25.0,12.0,30.09,0.0,4.0,0,32.03,9.0,8.0,75.06,4.0,38.0,1,1,38.0,1.0986122886681098,3.782142084573626,0.7012351433232348,0,4.0,0.3464167643132331,-0.6348273226821327,True,pair_364_1301
368,대조,0,4.0,1.0,8.72,3.0,1.0,1.99,0.0,3.0,0,9.780000000000001,4.0,4.0,15.47,1.0,4.0,1,1,4.0,0.6931471805599453,2.2741856184723477,0.22821100917431192,0,3.0,0.2707715137959687,-0.9907117643218625,True,pair_2443_368
387,처치,1,3.0,19.0,896.6800000000001,307.0,105.0,372.55,1.0,2.0,1,195.51,62.0,51.0,500.22,8.0,3.0,1,1,3.0,2.995732273553991,6.799813657356611,0.4154770932774234,1,2.0,0.8288918576674777,1.577793929575338,True,pair_387_2069
393,처치,1,2.0,19.0,459.96,258.0,81.0,198.93,0.0,3.0,0,256.64,113.0,92.0,466.40999999999997,14.0,2.0,1,1,2.0,2.995732273553991,6.133311271336218,0.4324941299243413,0,3.0,0.6792293525537894,0.7502324766058602,True,pair_393_1524
396,대조,0,7.0,16.0,357.68,23984.0,46.0,129.57,0.0,3.0,0,152.59,66.0,55.0,302.08,12.0,7.0,1,1,7.0,2.833213344056216,5.882430626083847,0.3622511742339521,0,3.0,0.6600162217411851,0.6633665076456472,True,pair_2094_396
398,처치,1,2.0,27.0,288.33,43321.0,31.0,76.33,0.0,0.0,0,39.45,21.0,18.0,157.44,14.0,2.0,1,1,2.0,3.332204510175204,5.667567905188549,0.2647313841778518,0,0.0,0.6872407748733798,0.7872510579883518,True,pair_398_2390
410,대조,0,1.0,31.0,239.96,150.0,68.0,175.09,0.0,1.0,1,93.47,33.0,27.0,145.76,15.0,1.0,1,1,1.0,3.4657359027997265,5.484630944611529,0.7296632772128688,0,1.0,0.8007829466296138,1.391194981581376,True,pair_941_410
414,처치,1,4.0,13.0,315.2,15282.0,40.0,109.93,0.0,3.0,0,94.24000000000001,41.0,34.0,211.32,16.0,4.0,1,1,4.0,2.6390573296152584,5.756374924775372,0.34876269035533,0,3.0,0.623474677131402,0.5043228466384855,True,pair_414_1668
419,처치,1,79.0,1.0,2.21,3.0,0.0,0.0,0.0,0.0,0,25.790000000000003,5.0,5.0,35.45,5.0,79.0,1,1,79.0,0.6931471805599453,1.1662709371419244,0.0,0,0.0,0.27831825767639673,-0.9528189709271643,True,pair_419_584
420,처치,1,30.0,1.0,12.350000000000001,5.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,30.0,0.6931471805599453,2.591516384846259,0.0,0,4.0,0.3259578384981175,-0.7265246198704559,True,pair_420_965
430,대조,0,1.0,16.0,579.0,230.0,93.0,260.14,0.0,1.0,0,226.23000000000002,78.0,73.0,520.96,17.0,1.0,1,1,1.0,2.833213344056216,6.363028103540465,0.44929188255613123,0,1.0,0.6024895057252101,0.4158489128924584,True,pair_1007_430
432,대조,0,2.0,45.0,498.52,26368.0,71.0,211.21,0.0,2.0,1,159.48,73.0,52.0,302.07,29.0,2.0,1,1,2.0,3.828641396489095,6.2136476373270675,0.42367407526277784,0,2.0,0.8686968903126128,1.889485796695005,True,pair_1461_432
433,대조,0,9.0,10.0,66.63,46.0,16.0,33.3,0.0,2.0,0,49.33,15.0,14.0,77.62,6.0,9.0,1,1,9.0,2.3978952727983707,4.214051671586849,0.49977487618190003,0,2.0,0.5450758393504312,0.1807942145862946,True,pair_940_433
441,대조,0,2.0,17.0,459.51,185.0,66.0,203.51,0.0,1.0,1,73.78,26.0,23.0,166.45000000000002,6.0,2.0,1,1,2.0,2.8903717578961645,6.132334570986185,0.44288481208243563,0,1.0,0.7386005868367026,1.0387077407321825,True,pair_637_441
442,대조,0,2.0,63.0,934.73,82908.0,150.0,353.33,0.0,2.0,1,116.43,51.0,46.0,353.25,46.0,2.0,1,1,2.0,4.1588830833596715,6.841326973326098,0.3780022038449605,0,2.0,0.8972504400495565,2.1670404498236935,True,pair_2407_442
447,대조,0,24.0,3.0,44.06,11214.0,4.0,6.54,0.0,4.0,0,12.66,6.0,6.0,65.82000000000001,3.0,24.0,1,1,24.0,1.3862943611198906,3.8079949350040985,0.1484339536995007,0,4.0,0.43740787374816886,-0.25168879133745947,True,pair_1761_447
450,처치,1,16.0,9.0,159.61,103.0,49.0,81.64,0.0,0.0,0,78.42,32.0,27.0,171.69,6.0,16.0,1,1,16.0,2.302585092994046,5.0789790660748055,0.5114967733851262,0,0.0,0.48153595390941273,-0.07388978402367402,True,pair_450_1182
459,처치,1,12.0,9.0,247.8,53.0,18.0,52.82,0.0,1.0,0,24.1,12.0,11.0,112.86999999999999,3.0,12.0,1,1,12.0,2.302585092994046,5.516649360865024,0.21315577078288941,0,1.0,0.5293088996420764,0.11737015172782887,True,pair_459_2138
462,대조,0,5.0,15.0,255.07,105.0,50.0,149.37,0.0,1.0,1,60.54,24.0,22.0,143.73,7.0,5.0,1,1,5.0,2.772588722239781,5.5454508446023425,0.5856039518563532,0,1.0,0.711925237063881,0.9047528617993272,True,pair_542_462
475,대조,0,65.0,4.0,118.7,67.0,33.0,66.17,0.0,1.0,0,74.43,21.0,21.0,184.82,8.0,65.0,1,1,65.0,1.6094379124341003,4.784988612563928,0.5574557708508846,0,1.0,0.40525746651039163,-0.3836060101714361,True,pair_2128_475
480,대조,0,1.0,11.0,408.27,15112.0,80.0,220.14000000000001,0.0,4.0,0,152.24,62.0,56.0,375.94,10.0,1.0,1,1,1.0,2.4849066497880004,6.014375084941085,0.539201998677346,0,4.0,0.5986430893479618,0.3998144934224937,True,pair_122_480
482,처치,1,42.0,7.0,46.339999999999996,34.0,9.0,25.92,0.0,0.0,0,36.94,5.0,5.0,37.82,1.0,42.0,1,1,42.0,2.0794415416798357,3.857355604085838,0.5593439792835564,0,0.0,0.45500043911157073,-0.18048660492275548,True,pair_482_1733
502,처치,1,89.0,1.0,6.78,3.0,0.0,0.0,0.0,0.0,0,9.78,3.0,3.0,24.299999999999997,2.0,89.0,1,1,89.0,0.6931471805599453,2.0515563381903004,0.0,0,0.0,0.2844325480841441,-0.9225797308511303,True,pair_502_2239
507,대조,0,18.0,6.0,144.91,13349.0,9.0,27.49,0.0,1.0,0,4.0,2.0,2.0,19.47,3.0,18.0,1,1,18.0,1.9459101490553132,4.982989993275931,0.1897039541784556,0,1.0,0.4658378769300821,-0.1368617241275483,True,pair_1840_507
508,대조,0,55.0,8.0,70.46,41.0,13.0,26.43,0.0,1.0,0,67.83,34.0,25.0,170.65,6.0,55.0,1,1,55.0,2.1972245773362196,4.2691378525952635,0.37510644337212606,0,1.0,0.5296604311729027,0.11878118461038258,True,pair_734_508
