household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support
47,처치,1,12.0,19.0,289.32,106.0,53.0,152.55,0.0,2.0,0,52.0,12.0,9.0,80.32000000000001,6.0,12.0,1,1,12.0,2.995732273553991,5.6709837629048145,0.5272708419742845,0,2.0,0.6575290601920317,0.6523021542593697,True
49,처치,1,5.0,18.0,922.87,49429.0,108.0,347.39,0.0,3.0,1,290.93,96.0,77.0,542.66,15.0,5.0,1,1,5.0,2.9444389791664403,6.828571369102853,0.37642354827873914,0,3.0,0.7873088840756123,1.3087797011280584,True
51,처치,1,3.0,9.0,472.01,191.0,65.0,232.8,0.0,3.0,0,52.36,13.0,13.0,202.96,7.0,3.0,1,1,3.0,2.302585092994046,6.1591165299175,0.49320988962098267,0,3.0,0.544874777256763,0.17998340585492542,True
55,처치,1,1.0,15.0,67.38,31.0,12.0,34.85,0.0,3.0,1,58.160000000000004,16.0,16.0,117.45,15.0,1.0,1,1,1.0,2.772588722239781,4.2250803842111555,0.5172157910359158,0,3.0,0.7530892375490217,1.1151567444144312,True
56,대조,0,5.0,27.0,643.47,274.0,90.0,283.96,0.0,1.0,1,310.29,110.0,94.0,732.01,23.0,5.0,1,1,5.0,3.332204510175204,6.468428273584459,0.4412948544609694,0,1.0,0.8021342380463659,1.3996871421325228,True
57,처치,1,6.0,31.0,457.81,9941.0,60.0,208.84,0.0,3.0,1,59.58,35.0,28.0,274.48,21.0,6.0,1,1,6.0,3.4657359027997265,6.1286361810072245,0.45617177431685635,0,3.0,0.8455146650678209,1.6998463407350044,True
65,처치,1,5.0,22.0,355.7,110.0,53.0,249.53,0.0,5.0,0,113.37,28.0,27.0,255.91,18.0,5.0,1,1,5.0,3.1354942159291497,5.876895092364846,0.7015181332583638,0,5.0,0.7250558613515833,0.9696807571817215,True
71,처치,1,7.0,10.0,301.7,143.0,64.0,205.2,0.0,1.0,1,47.64,25.0,16.0,65.29,4.0,7.0,1,1,7.0,2.3978952727983707,5.712742216027673,0.6801458402386477,0,1.0,0.6407234820230926,0.5785056414850659,True
73,처치,1,72.0,11.0,241.33,10971.0,30.0,104.37,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,72.0,0,0,72.0,2.4849066497880004,5.490300433612623,0.4324783491484689,0,3.0,0.639730167593583,0.5741931891631292,True
77,처치,1,23.0,7.0,459.85,235.0,76.0,218.64000000000001,0.0,1.0,1,356.34000000000003,134.0,125.0,745.92,8.0,23.0,1,1,23.0,2.0794415416798357,6.133072610439673,0.47545938893117323,0,1.0,0.6107153767350983,0.4503202633649464,True
79,처치,1,3.0,23.0,664.05,91562.0,70.0,199.07,0.0,0.0,0,117.76,57.0,46.0,298.29,10.0,3.0,1,1,3.0,3.1780538303479458,6.499862225799305,0.2997816429485732,0,0.0,0.657666950438325,0.6529145565105724,True
83,대조,0,4.0,21.0,174.3,91.0,18.0,51.94,0.0,1.0,0,69.97,22.0,17.0,125.98,12.0,4.0,1,1,4.0,3.091042453358316,5.1664987919271885,0.2979919678714859,0,1.0,0.6657001105151447,0.6888008217808148,True
86,처치,1,19.0,3.0,617.57,225.0,68.0,249.52,0.0,1.0,1,217.93,63.0,45.0,379.82,3.0,19.0,1,1,19.0,1.3862943611198906,6.427410362469733,0.40403517010217466,0,1.0,0.47772152648430777,-0.08917293765518358,True
91,처치,1,1.0,45.0,743.66,91004.0,99.0,330.18,0.0,1.0,0,162.63,72.0,67.0,405.34000000000003,27.0,1.0,1,1,1.0,3.828641396489095,6.612927738369485,0.4439932227093027,0,1.0,0.7701312199836712,1.2090522914462105,True
92,대조,0,4.0,13.0,579.68,320.0,168.0,398.71,0.0,1.0,0,89.01,47.0,30.0,165.1,5.0,4.0,1,1,4.0,2.6390573296152584,6.364199830593227,0.6878105161468396,0,1.0,0.546082712359872,0.18485545648157417,True
96,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,2.0,0.21924550005555304,-1.2700686529845346,True
98,대조,0,1.0,34.0,594.56,409.0,127.0,344.48,0.0,2.0,1,309.93,140.0,105.0,658.15,50.0,1.0,1,1,1.0,3.5553480614894135,6.38950213938735,0.5793864370290636,0,2.0,0.8336826883223079,1.6119553804592035,True
99,처치,1,4.0,33.0,1002.28,560.0,229.0,566.07,2.0,2.0,0,318.61,171.0,117.0,538.56,11.0,4.0,1,1,4.0,3.5263605246161616,6.9110299115157945,0.5647822963642894,1,2.0,0.7986258136870041,1.377727716948448,True
101,처치,1,4.0,25.0,924.39,49655.0,114.0,404.94,2.0,3.0,1,378.38,160.0,76.0,1015.9300000000001,38.0,4.0,1,1,4.0,3.258096538021482,6.830215270276626,0.43806185700840555,1,3.0,0.8675074006897459,1.8790972532349504,True
103,대조,0,67.0,1.0,17.97,4.0,1.0,2.99,0.0,1.0,0,11.96,5.0,5.0,47.24,5.0,67.0,1,1,67.0,0.6931471805599453,2.9428587839469227,0.16638842515303284,0,1.0,0.27697341089494365,-0.9595244855303504,True
105,처치,1,26.0,15.0,338.47,219.0,96.0,224.16,0.0,7.0,1,201.54,88.0,75.0,271.69,18.0,26.0,1,1,26.0,2.772588722239781,5.827385577851309,0.6622743522321032,0,6.0,0.8073053165125609,1.4325949464697116,True
108,대조,0,9.0,5.0,232.97,14923.0,28.0,111.2,0.0,4.0,0,49.56,30.0,21.0,128.51,5.0,9.0,1,1,9.0,1.791759469228055,5.455192902010516,0.4773146757093188,0,4.0,0.47462031588300974,-0.101606059631784,True
109,처치,1,1.0,18.0,555.58,250.0,95.0,255.36,0.0,3.0,1,92.75,44.0,43.0,231.33,8.0,1.0,1,1,1.0,2.9444389791664403,6.321810915999205,0.45962777637783936,0,3.0,0.7802272087214884,1.2669909247333948,True
111,처치,1,17.0,3.0,66.95,25.0,14.0,34.79,0.0,0.0,0,18.09,9.0,9.0,22.68,1.0,17.0,1,1,17.0,1.3862943611198906,4.218772140597153,0.5196415235250187,0,0.0,0.3099769982089799,-0.8002268375642754,True
112,대조,0,1.0,9.0,137.13,36791.0,4.0,29.26,0.0,1.0,0,45.95,10.0,10.0,176.45,10.0,1.0,1,1,1.0,2.302585092994046,4.928195270711869,0.21337417049515062,0,1.0,0.520731759441681,0.08297461021686658,True
114,처치,1,8.0,7.0,325.75,131.0,53.0,165.75,0.0,3.0,1,101.23,37.0,31.0,231.63,9.0,8.0,1,1,8.0,2.0794415416798357,5.789195352504331,0.508825786646201,0,3.0,0.6422875420239688,0.5853066145323552,True
116,대조,0,6.0,11.0,84.5,61.0,28.0,53.21,0.0,2.0,0,31.43,27.0,22.0,52.46,7.0,6.0,1,1,6.0,2.4849066497880004,4.448516375942715,0.6297041420118343,0,2.0,0.5479925485420182,0.19256302408165146,True
119,처치,1,1.0,11.0,460.34,134.0,59.0,234.39000000000001,0.0,1.0,1,201.34,53.0,51.0,355.22,5.0,1.0,1,1,1.0,2.4849066497880004,6.134135298272144,0.5091671373332755,0,1.0,0.6657132174929797,0.688859718613662,True
121,처치,1,8.0,12.0,214.21,83.0,49.0,164.79,0.0,2.0,1,12.65,6.0,5.0,81.62,8.0,8.0,1,1,8.0,2.5649493574615367,5.371614295609493,0.7692918164418093,0,2.0,0.6858756978932459,0.7809076387453534,True
122,처치,1,1.0,13.0,152.98,67.0,26.0,77.88,0.0,4.0,0,7.77,4.0,3.0,54.45,6.0,1.0,1,1,1.0,2.6390573296152584,5.0368227238499035,0.5090861550529481,0,4.0,0.630888007563473,0.5360282622065443,True
123,처치,1,1.0,21.0,404.37,11734.0,82.0,222.52,0.0,2.0,1,60.82,33.0,30.0,144.4,10.0,1.0,1,1,1.0,3.091042453358316,6.004800230293012,0.5502881024804016,0,2.0,0.7780144206881953,1.2541326378880697,True
132,처치,1,15.0,9.0,199.43,11386.0,44.0,97.59,0.0,5.0,0,50.25,20.0,20.0,133.52,3.0,15.0,1,1,15.0,2.302585092994046,5.3004650586054955,0.48934463220177504,0,5.0,0.6030117286251456,0.41802990987992594,True
133,처치,1,4.0,12.0,498.79,238.0,76.0,231.34,0.0,3.0,1,115.71000000000001,56.0,44.0,338.33,7.0,4.0,1,1,4.0,2.5649493574615367,6.214188010197488,0.46380240181238597,0,3.0,0.7258459667968807,0.9736477119603364,True
136,처치,1,2.0,14.0,270.04,156.0,41.0,90.92,0.0,1.0,1,24.03,9.0,9.0,60.129999999999995,2.0,2.0,1,1,2.0,2.70805020110221,5.60226641146369,0.33669086061324244,0,1.0,0.7177909729486115,0.9335303755953838,True
137,대조,0,89.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0,18.770000000000003,8.0,6.0,43.730000000000004,3.0,89.0,1,1,89.0,0.6931471805599453,1.0986122886681098,1.0,0,1.0,0.23427910195956236,-1.1843045924515068,True
138,대조,0,2.0,13.0,739.8100000000001,335.0,108.0,343.34000000000003,0.0,2.0,0,260.29,111.0,91.0,404.31,11.0,2.0,1,1,2.0,2.6390573296152584,6.607744182160946,0.4640921317635609,0,2.0,0.5881137250836957,0.3561730597144023,True
139,처치,1,1.0,15.0,579.15,12201.0,108.0,288.14,4.0,1.0,1,114.5,60.0,48.0,305.38,9.0,1.0,1,1,1.0,2.772588722239781,6.363286690793554,0.4975222308555642,1,1.0,0.7803445050646558,1.2676751084474414,True
140,대조,0,4.0,10.0,161.0,72.0,28.0,76.0,0.0,3.0,0,0.0,0.0,0.0,20.23,3.0,4.0,0,1,4.0,2.3978952727983707,5.087596335232384,0.4720496894409938,0,3.0,0.5670106967981722,0.2696651453795734,True
144,처치,1,17.0,9.0,82.68,49.0,14.0,47.04,0.0,3.0,0,8.0,4.0,1.0,56.32,1.0,17.0,1,1,17.0,2.302585092994046,4.427000000316613,0.5689404934687953,0,3.0,0.550585082191023,0.20303494446238174,True
145,대조,0,1.0,7.0,200.31,83.0,11.0,75.79,0.0,1.0,0,22.48,4.0,3.0,60.25,2.0,1.0,1,1,1.0,2.0794415416798357,5.304846008510737,0.3783635365183965,0,1.0,0.46125372183454005,-0.15529646877637113,True
151,대조,0,45.0,1.0,13.99,5.0,1.0,5.0,0.0,1.0,0,133.27,49.0,35.0,155.61,4.0,45.0,1,1,45.0,0.6931471805599453,2.7073833121145063,0.35739814152966404,0,1.0,0.24976720068117214,-1.0998542707048866,True
155,대조,0,28.0,7.0,302.46,134.0,39.0,112.69,0.0,2.0,1,30.4,11.0,11.0,84.17,4.0,28.0,1,1,28.0,2.0794415416798357,5.715249806097095,0.3725781921576407,0,2.0,0.6462458654149452,0.6025778912295521,True
157,처치,1,5.0,33.0,363.97,157.0,65.0,201.05,0.0,4.0,1,64.28,27.0,21.0,121.56,5.0,5.0,1,1,5.0,3.5263605246161616,5.89981515842374,0.5523806907162678,0,4.0,0.859141477685458,1.808177610063879,True
158,처치,1,2.0,34.0,379.37,115.0,65.0,123.43,0.0,3.0,1,49.04,23.0,22.0,100.56,13.0,2.0,1,1,2.0,3.5553480614894135,5.941144463207967,0.3253551941376493,0,3.0,0.8588694648695405,1.8059317055275232,True
160,대조,0,2.0,7.0,117.94,55.0,22.0,70.18,0.0,1.0,0,60.61,25.0,17.0,210.1,9.0,2.0,1,1,2.0,2.0794415416798357,4.778619164278448,0.5950483296591488,0,1.0,0.4429971427730233,-0.22900704928349866,True
161,처치,1,1.0,66.0,1489.99,802.0,195.0,640.3100000000001,0.0,1.0,1,456.24,158.0,124.0,1081.72,51.0,1.0,1,1,1.0,4.204692619390966,7.307195607834132,0.4297411392022766,0,1.0,0.8892072581489415,2.082669079209269,True
162,처치,1,3.0,10.0,402.06,136.0,61.0,208.06,0.0,3.0,0,157.87,59.0,56.0,349.18,8.0,3.0,1,1,3.0,2.3978952727983707,5.999085434239343,0.5174849524946525,0,3.0,0.5615525651834613,0.2474654558038119,True
165,처치,1,1.0,25.0,341.85,25442.0,87.0,213.25,0.0,6.0,1,107.71,57.0,44.0,258.53,18.0,1.0,1,1,1.0,3.258096538021482,5.837293033730374,0.6238116132806786,0,6.0,0.8520930503832269,1.7511123776987354,True
166,처치,1,11.0,17.0,548.41,195.0,68.0,280.62,0.0,1.0,1,160.56,60.0,34.0,307.44,12.0,11.0,1,1,11.0,2.8903717578961645,6.308844975170079,0.5116974526358017,0,1.0,0.7393737599213002,1.042716206895188,True
179,대조,0,65.0,1.0,52.08,23.0,3.0,13.65,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,65.0,0,0,65.0,0.6931471805599453,3.9718002094640066,0.2620967741935484,0,1.0,0.268253015999009,-1.003504179251465,True
180,대조,0,1.0,6.0,151.56,79.0,13.0,57.4,0.0,2.0,0,98.69,35.0,31.0,160.64,4.0,1.0,1,1,1.0,1.9459101490553132,5.027557961292164,0.37872789654262334,0,2.0,0.45925209093710734,-0.16335392106681276,True
181,대조,0,5.0,6.0,270.83,18061.0,76.0,170.9,0.0,2.0,0,2.0,1.0,1.0,33.36,1.0,5.0,1,1,5.0,1.9459101490553132,5.605176870902079,0.6310231510541668,0,2.0,0.43950507996333843,-0.2431709036359225,True
184,대조,0,1.0,42.0,1046.17,83197.0,132.0,496.44,4.0,5.0,1,320.03,127.0,79.0,736.4,28.0,1.0,1,1,1.0,3.7612001156935624,6.953846566362568,0.4745309079786268,1,5.0,0.920645233127156,2.45114624539453,True
185,대조,0,8.0,10.0,266.78,32629.0,31.0,88.77,0.0,1.0,0,41.39,21.0,15.0,108.9,5.0,8.0,1,1,8.0,2.3978952727983707,5.590165747869233,0.33274608291476127,0,1.0,0.5341111999103998,0.13665707758127155,True
187,대조,0,44.0,3.0,25.83,11.0,6.0,22.560000000000002,0.0,2.0,0,20.57,7.0,7.0,33.480000000000004,4.0,44.0,1,1,44.0,1.3862943611198906,3.2895206644375325,0.8734030197444833,0,2.0,0.34470007716346396,-0.6424183309128946,True
188,대조,0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,2.0,0,3.0,3.0,3.0,4.18,2.0,1.0,1,1,1.0,0.6931471805599453,1.3862943611198906,1.0,0,2.0,0.20182354367321775,-1.3749359267569765,False
194,대조,0,11.0,6.0,196.89000000000001,86.0,38.0,76.37,0.0,1.0,0,51.980000000000004,26.0,22.0,122.37,4.0,11.0,1,1,11.0,1.9459101490553132,5.287711320760812,0.38788155823048404,0,1.0,0.4421913159510276,-0.23227341351705708,True
195,대조,0,1.0,8.0,464.62,29493.0,83.0,246.43,0.0,2.0,0,59.52,23.0,18.0,123.61,3.0,1.0,1,1,1.0,2.1972245773362196,6.143369850821135,0.5303904265851663,0,2.0,0.49466499480392884,-0.021340830687151084,True
211,처치,1,12.0,22.0,341.71,202.0,71.0,192.24,0.0,1.0,1,52.22,20.0,19.0,122.42,12.0,12.0,1,1,12.0,3.1354942159291497,5.836884608495686,0.5625823066342805,0,1.0,0.7727454134976867,1.2238787302132341,True
214,처치,1,2.0,15.0,534.79,254.0,140.0,340.5,0.0,3.0,1,160.44,83.0,70.0,290.19,9.0,2.0,1,1,2.0,2.772588722239781,6.2837422932558615,0.636698517174966,0,3.0,0.7445125763468454,1.0695565583812607,True
215,대조,0,2.0,30.0,366.52,208.0,97.0,198.76,2.0,1.0,0,72.73,48.0,45.0,225.88,18.0,2.0,1,1,2.0,3.4339872044851463,5.9067777389407885,0.5422896431299793,1,1.0,0.7704816684747225,1.2110329605128083,True
216,대조,0,3.0,28.0,792.92,197.0,43.0,201.42000000000002,0.0,2.0,1,161.66,27.0,26.0,380.81,16.0,3.0,1,1,3.0,3.367295829986474,6.676982700503436,0.25402310447460025,0,2.0,0.8300285749364054,1.5858297927715435,True
219,처치,1,4.0,37.0,1715.6200000000001,35756.0,292.0,925.38,0.0,5.0,1,563.87,192.0,146.0,1011.98,18.0,4.0,1,1,4.0,3.6375861597263857,7.448112520154148,0.5393851785360394,0,5.0,0.8798942570879993,1.9914291921575868,True
220,처치,1,13.0,11.0,297.77,25028.0,44.0,139.28,0.0,2.0,1,127.44,65.0,34.0,230.48,4.0,13.0,1,1,13.0,2.4849066497880004,5.6996740466116576,0.46774356046613164,0,2.0,0.6988407335576783,0.8417836180796814,True
221,처치,1,7.0,14.0,503.01,4043.0,96.0,200.09,0.0,2.0,1,112.57000000000001,69.0,54.0,260.39,8.0,7.0,1,1,7.0,2.70805020110221,6.222596109144375,0.3977853322995567,0,2.0,0.7356751987392041,1.0236100605199396,True
222,처치,1,3.0,11.0,567.22,317.0,126.0,298.21,0.0,2.0,1,99.76,50.0,46.0,196.29,7.0,3.0,1,1,3.0,2.4849066497880004,6.342508667674258,0.5257395719473925,0,2.0,0.6870534232594951,0.7863795576810174,True
226,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,9.86,8.0,8.0,10.45,2.0,90.0,1,1,90.0,0.0,0.0,0.0,0,1.0,0.20300406875223337,-1.367623551737449,False
227,처치,1,1.0,20.0,224.54,196.0,123.0,176.47,0.0,0.0,0,98.97,70.0,61.0,150.31,20.0,1.0,1,1,1.0,3.044522437723423,5.418497526804142,0.7859178765476085,0,0.0,0.5907761641654783,0.3671749226079187,True
228,처치,1,5.0,14.0,373.29,13817.0,66.0,103.9,0.0,1.0,0,45.39,20.0,19.0,116.01,9.0,5.0,1,1,5.0,2.70805020110221,5.925030898015954,0.27833587827158507,0,1.0,0.5968592336050459,0.39239549876123486,True
230,처치,1,4.0,27.0,695.14,12081.0,135.0,322.73,0.0,2.0,1,247.54,98.0,87.0,449.65,21.0,4.0,1,1,4.0,3.332204510175204,6.545550789531874,0.46426619098311134,0,2.0,0.8153947146019909,1.4854523551104888,True
236,대조,0,31.0,5.0,137.92,60.0,19.0,94.13,0.0,2.0,0,39.519999999999996,6.0,5.0,81.06,3.0,31.0,1,1,31.0,1.791759469228055,4.933898227875873,0.6824970997679815,0,2.0,0.42612146525429284,-0.29769332665278964,True
245,대조,0,1.0,9.0,209.82,24711.0,29.0,90.07,0.0,1.0,0,227.89,87.0,58.0,422.11,7.0,1.0,1,1,1.0,2.302585092994046,5.351004688827043,0.4292727099418549,0,1.0,0.5009221391851619,0.003688560922695939,True
246,처치,1,20.0,3.0,30.91,13.0,10.0,22.92,0.0,1.0,0,1.0,1.0,1.0,9.04,2.0,20.0,1,1,20.0,1.3862943611198906,3.462919440290152,0.7415076027175672,0,1.0,0.316241619084678,-0.7710980721686894,True
249,처치,1,2.0,30.0,646.22,322.0,114.0,298.75,1.0,2.0,1,291.55,142.0,126.0,621.46,22.0,2.0,1,1,2.0,3.4339872044851463,6.4726862676153925,0.4623038593667791,1,2.0,0.8706991608159783,1.9071547460645097,True
251,처치,1,10.0,10.0,172.28,64.0,36.0,115.45,0.0,1.0,0,125.82,33.0,28.0,185.21,5.0,10.0,1,1,10.0,2.3978952727983707,5.15490878325268,0.6701300208962154,0,1.0,0.5055709179338836,0.022284593906321398,True
257,대조,0,15.0,12.0,453.11,272.0,118.0,310.16,0.0,3.0,1,207.99,84.0,64.0,355.1,14.0,15.0,1,1,15.0,2.5649493574615367,6.118339459442583,0.6845136942464303,0,3.0,0.7170677152300644,0.9299626860002869,True
258,처치,1,11.0,29.0,311.21,201.0,72.0,127.99,0.0,4.0,0,14.03,8.0,8.0,74.01,4.0,11.0,1,1,11.0,3.4011973816621555,5.7436760383178775,0.41126570482953634,0,4.0,0.7700367019375072,1.2085184560170703,True
261,처치,1,51.0,3.0,74.89,30.0,4.0,9.48,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.0,0,0,51.0,1.3862943611198906,4.3292849234158215,0.1265856589664842,0,0.0,0.3665033128598789,-0.5472472098253359,True
264,처치,1,14.0,11.0,331.78000000000003,15572.0,32.0,112.03,0.0,0.0,1,38.41,16.0,15.0,88.61,2.0,14.0,1,1,14.0,2.4849066497880004,5.807481610987361,0.33766351196576044,0,0.0,0.6674599324244848,0.6967190053199936,True
266,대조,0,1.0,8.0,505.6,14083.0,94.0,249.72,0.0,2.0,0,82.08,29.0,24.0,135.54,3.0,1.0,1,1,1.0,2.1972245773362196,6.227721737567575,0.49390822784810123,0,2.0,0.4979077486051522,-0.008369054427177707,True
271,대조,0,50.0,2.0,37.24,9.0,3.0,8.39,0.0,4.0,0,47.62,4.0,3.0,59.589999999999996,3.0,50.0,1,1,50.0,1.0986122886681098,3.643882088183201,0.2252953813104189,0,4.0,0.3957935350074737,-0.42302326993538875,True
273,처치,1,3.0,21.0,421.03000000000003,203.0,56.0,157.54,0.0,1.0,0,181.67,63.0,57.0,499.38,18.0,3.0,1,1,3.0,3.091042453358316,6.045076401556628,0.37417761204664746,0,1.0,0.6582629759011052,0.655563005010124,True
275,처치,1,1.0,48.0,948.04,30341.0,130.0,358.45,0.0,2.0,0,323.65,166.0,110.0,780.97,37.0,1.0,1,1,1.0,3.8918202981106265,6.855450947352848,0.37809586093413783,0,2.0,0.7990001631681888,1.3800570537050467,True
278,대조,0,2.0,12.0,211.79,56.0,24.0,117.91,0.0,3.0,0,11.87,3.0,3.0,51.36,4.0,2.0,1,1,2.0,2.5649493574615367,5.3603057638821054,0.5567307238302092,0,3.0,0.59016619312016,0.364652452040345,True
279,대조,0,4.0,4.0,132.01,59.0,35.0,108.07000000000001,0.0,1.0,0,139.5,54.0,44.0,320.48,7.0,4.0,1,1,4.0,1.6094379124341003,4.890424313365204,0.81865010226498,0,1.0,0.33678895473987974,-0.6776367710608557,True
280,대조,0,2.0,14.0,281.54,10027.0,47.0,172.41,0.0,1.0,0,175.74,57.0,34.0,310.3,17.0,2.0,1,1,2.0,2.70805020110221,5.643820133483518,0.6123818995524614,0,1.0,0.5652459180058286,0.26248034707784046,True
282,처치,1,15.0,11.0,535.38,8401.0,60.0,213.20000000000002,2.0,4.0,1,89.71000000000001,32.0,28.0,366.86,8.0,15.0,1,1,15.0,2.4849066497880004,6.284842865104642,0.39822182375135423,1,4.0,0.8042907209624488,1.4133305091770774,True
286,대조,0,1.0,3.0,92.5,69.0,9.0,33.08,0.0,1.0,0,51.800000000000004,10.0,6.0,210.05,6.0,1.0,1,1,1.0,1.3862943611198906,4.537961436294641,0.3576216216216216,0,1.0,0.33244076423404434,-0.6971664375122658,True
287,처치,1,7.0,28.0,296.06,14864.0,46.0,143.55,0.0,7.0,0,163.55,72.0,58.0,362.33,30.0,7.0,1,1,7.0,3.367295829986474,5.693934138601387,0.48486793217591034,0,6.0,0.792011444746391,1.3370927867790618,True
288,대조,0,41.0,9.0,376.22,31928.0,57.0,184.38,0.0,3.0,0,91.57,53.0,43.0,210.99,8.0,41.0,1,1,41.0,2.302585092994046,5.932828571623025,0.49008558821965864,0,3.0,0.5758688138689823,0.30583707242673386,True
